n,rule_bytes,exceptions,resynths,instance_bytes,window_bytes,cov_seen_rule,cov_seen_instance,cov_seen_window,cov_unseen_rule,cov_unseen_instance,cov_unseen_window
50,474,0,1,875,875,1.0,1.0,1.0,1.0,0.0,0.0
100,474,0,1,1740,1740,1.0,1.0,1.0,1.0,0.0,0.0
150,474,0,1,2590,2590,1.0,1.0,1.0,1.0,0.0,0.0
200,474,0,1,3485,2610,1.0,1.0,0.75,1.0,0.0,0.0
250,474,0,1,4357,2617,1.0,1.0,0.6,1.0,0.0,0.0
300,474,0,1,5136,2546,1.0,1.0,0.5,1.0,0.0,0.0
350,474,0,1,5895,2410,1.0,1.0,0.42857142857142855,1.0,0.0,0.0
400,474,0,1,6643,2286,1.0,1.0,0.375,1.0,0.0,0.0
450,474,0,1,7438,2302,1.0,1.0,0.3333333333333333,1.0,0.0,0.0
500,474,0,1,8234,2339,1.0,1.0,0.3,1.0,0.0,0.0
550,474,0,1,9212,2569,1.0,1.0,0.2727272727272727,1.0,0.0,0.0
600,474,0,1,10170,2732,1.0,1.0,0.25,1.0,0.0,0.0
650,474,0,1,11118,2884,1.0,1.0,0.23076923076923078,1.0,0.0,0.0
700,474,0,1,12116,2904,1.0,1.0,0.21428571428571427,1.0,0.0,0.0
750,474,0,1,13089,2919,1.0,1.0,0.2,1.0,0.0,0.0
800,474,0,1,14069,2951,1.0,1.0,0.1875,1.0,0.0,0.0
850,474,0,1,15029,2913,1.0,1.0,0.17647058823529413,1.0,0.0,0.0
900,474,0,1,15981,2892,1.0,1.0,0.16666666666666666,1.0,0.0,0.0
950,474,0,1,16973,2904,1.0,1.0,0.15789473684210525,1.0,0.0,0.0
992,474,0,1,17792,2917,1.0,1.0,0.15120967741935484,1.0,0.0,0.0
